ID,Chemical
479,H2O+0.1M K2SO3+2M KHCO6
480,H2O+0.1M K2SO3+2M KHCO7
481,H2O+0.1M K2SO3+2M KHCO8
482,H2O+0.1M K2SO3+2M KHCO9
483,H2O+0.1M K2SO3+2M KHCO10
484,[Ru(bpy)3]Cl2A 6H2O
485,ZIF-67
486,MOF
487,Zr
488,UIO-66-NH2
489,MIL-101-NH2
490,Co-ZIF-67
491,Pd(bpy)-F23
492,F-SiO2
493,DMF/TEA
494,CO2-DMF/TEA
495,NMP/TEA
496,THF/TEA
497,MeCN/TEA
498,Pd(bpy)-F21
499,Pd-F23
500,Pd-F21
501,SrCO3
502,COK
503,MoS2
504,ZnPyP
505,Ru(BiPy)2Cl2
506,RuBiPy
507,CuInS2
508,Cu/Carbon
509,rGO
510,GF
511,Fe-N
512,PEI-MWCNT
513,HAuCl4
514,NaBH4
515,F
516,F-Pt
517,Titanosilicate
518,C3N4
519,DPSNs
520,H2SO4
521,CdWO4
522,C30
523,C40
524,C50
525,C60
526,C70
527,CN
528,MoP
529,ZnIn2S4
530,CQDs
531,PbBi2Nb2O9
532,Glass Fiber
533,Graphitic Carbon Nitride
534,Bi24O31Br10
535,Ultrathin Polymeric Carbon Nitride
536,Ag/Ag3PO4
537,ZIF-8N4
538,ZIF-8N3
539,ZIF-8N2
540,BiOIO3
541,Au@NENU-10
542,Au@NENU-3
543,Bi12O17Cl2
544,BiFeWOx
545,Au@g-C3N4
546,SnS
547,Au@SnS
548,BPQDs
549,BIF-20
550,Boron Carbon Nitride
551,ZnS:Ni
552,dry acetonitrile (MeCN)-triethanolamine (TEOA) mixture
553,[Ru(dpbpy)]
554,Ru(dcbpy)
555,[Ru(dpbpy)(bpy)]
556,[Ru(pypcbpy)]
557,(CuGa)0.8Zn0.4S2
558,Ru(bpbpy)
559,(AgIn)0.22Zn1.56S2
560,TEOA+MeCN
561,ZnV2O6
562,pCN
563,OMC-CNT
564,CNT
565,Zn0.8Cd0.2S
566,Zn0.5Cd0.5S
567,Zn0.2Cd0.8S
568,CoSn(OH)6
569,Ru(bpy)3(PF6)2
570,ZnO2
571,BVO
572,ZCS-1
573,ZCS-2
574,FeTCPP
575,Cu3(BTC)2
576,Al-PMOF
577,NH2-rGO
578,TEOA
579,UiO-bpy
580,Co-bpy
581,NH2-UiO-66
582,Cds/NH2-UiO-66
583,chitosan
584,Sn2S3-DETA
585,Pg-C3N4
586,C-Cu2-xS
587,NG/PI
588,Ag2CrO4
589,CsPbBr3
590,Ethyl acetate
591,CsPb(Br0.7/Cl0.3)3
592,CsPb(Br0.5/Cl0.5)3
593,CsPb(Br0.3/Cl0.7)3
594,CsPbCl3
595,CdS/Bi2S3
596,Er
597,ZN2GeO4
598,Zn-MOF
599,[Co2(OH)L](ClO4)3
600,K2CO3
601,Co2P/NPC
602,[Ru(bpy)3]Cl2Â·6H2O
603,Co/NC
604,Co-Co2P/NPC
605,[Ru(bpy)2(bpm)Ru(CO)2Cl2]
606,WO3Â·0.33H2O
607,WO3 Â· 0.33H2O
608,Zn-Cr LDH
609,Zn-Cr
610,CoP
611,C nanotubes
612,CoSe
613,COP
614,"N,O"
615,"N,O,P"
616,Ni-TpBpy
617,TpPa
618,TbBpy
619,TpBpy
620,Ni(ClO4)2
621,Co(OAc)2
622,RuCl2
623,ZnCl2
624,FeCl2
625,MnCl2
626,[Rh(R-bpy)(Cp*)Cl]*
627,t
628,t-400-MOF
629,t-300-MOF
630,t-200-MOF
631,T
632,T-300-MOF
633,TiO2/MOF NP
634,PEosinY-N
635,Ru-UiO-67
636,[NiII(bpet)(H2O)2]Â·(ClO4)2
637,"1,3- dimethyl-2-phenyl-2,3-dihydro-1H-benzoimidazole"
638,[NiII(bpet)(H2O)2](ClO4)2
639,[NiII(bpet)(H2O)2]
640,bpet
641,CoTPPS
642,AscHNa
643,Zinc silicate (layered)
644,Layered Double Hydroxides
645,GCN-5
646,GCN-10
647,GCN-20
648,CN-5
649,CN-10
650,CN-20
651,C/Cu2O
652,BVO/C/Cu2O
653,BVO/Cu2O
654,ZnO/ZnTe
655,CoAl-LDH
656,C and O
657,C
658,TiO2/C
659,Co-ZIF-L
660,Zn-ZIF-L
661,ZnCo-ZIF-L
662,NaN3
663,ACSs
664,Activated Carbon mm-Speheres (ACS)
665,WO3-TiO2
666,CZTS
667,H2PtCl6Â·(H2O)6
668,CNO
669,ZnIn2S4@CNO
670,NiCO2
671,MgCO2
672,Ni-POR
673,Co-POR
674,tetrakis(4-carboxyphenyl)porphyrin
675,Black Phosphorus
676,Ti3C2
677,ZnWO4
678,CIP and RhB
679,Pt and N
680,Bi2O2[BO2(OH)]
681,SnFe2O4
682,NiWO4
683,Bi2S3 QDs
684,CoFe
685,LiTiO3
686,Li2TiO3
687,Ni foam
688,RGO
689,Black P
690,LaVO4
691,Chitosan
692,FePc
693,CsPb(Br/Cl)3
694,ACoEt
695,MnCl
696,MA3Bi2I9
697,Cs3Bi2I9
698,Rb3Bi2I9
699,Î±-Fe2O3
700,Amine-RGO
701,MoO3-x
702,TiO2-xHx
703,Bi4Ti3O12
704,EDA
705,Fe3+
706,Ni9S8
707,SWCNT
708,MWCNT
709,Bi6O
710,B6O
711,Carbazole-Triazine COF
712,Bi2Mo0.5W0.5O2
713,MOF-74
714,Oxygen
715,[Co5(btz)6(NO3)4(H2O)4]
716,Si6H3(OH)3
717,Gersiloxene
718,GeH
719,CoPPc
720,Fe(II)
721,Cholorophyll Cu
722,Ni(bpy)3Cl2
723,Cr2O3
724,ZnIn2Se4
725,Attapulgite
726,Zn3In2S6
727,Melon Polymer
728,Carbon vacancies
729,"2,2-bipyridine"
730,Carbon vacanies
731,Polyimide
732,CoCl2Â·6H2O
733,SrBi4Ti4O15
734,H2SrTa2O7
735,Oxygen vacancies
736,Î²-Ga2O3
737,Mn
738,V
739,ZnRh2O4
740,Sm
741,Ni-NiS
742,NiFe_LDH
743,NiFe-LDH
744,Zn-LDH
745,Al3+
746,Ga3+
747,Co3+
748,Ti4+
749,Ni(OH)2
750,Dolomite Activated
751,Dolomite
752,NiAl
753,ZnAl
754,MgAl
755,TEOA (H2O 70%)
756,TEOA (H2O 50%)
757,TEOA (H2O 30%)
758,TEOA (H2O 15%)
759,T3C
760,Triazine
761,triazine
762,[Fe(L)Cl]Â·DMF
763,[Mn(L)Cl]Â·DMF
764,Rb
765,K
766,Na
767,FeWO4
768,Cs4PbBr6
769,MnOx
770,B
771,Bi2O2CO3
772,"Cr, Fe & B"
773,Cr & B
774,Fe & B
775,Ethyl Acetate
776,CD
777,S-CTFs
778,S-CTF
779,Cu-Pt
780,Graphdiyne
781,Bi12SiO20
782,ag
783,TEOA & MeCN
784,BiOF
785,FeCoS2-Co9S8
786,FeCoS-CoS1.97
787,FeCoS2-CoS2
788,FeSx-CoS2
789,CuGaS2
790,4NiMOF
791,Bi2Sn2O7
792,UiO-67
793,Re
794,N-C
795,Fe2+
796,CNS
797,polyethyleneimine
798,"5,10,15,20-tetra(p-nitrophenyl)-porphyrin"
799,Azo-Por-POP
800,diaminodiphenyl
801,"2,2\'-bipyridine-5,5\'-diamine"
802,Pb and Mn
803,Pb (42.1) and Ni
804,Bi2Se3
805,IrOx
806,Bt
807,Ti3AlC2
808,SrZO3
809,CaZrO3
810,SrZrO3
811,PbBiO2Br
812,Ni-MOF
813,FAPbBr3
814,Benzyl Alcohol
815,ethyl acetate
816,Gd
817,Cu2ZnSnS4
818,Cu2ZnS4
819,MIL-101(Fe)
820,CuMoO4
821,CuMoxW1-xO4
822,CuWo4
823,CSH
824,Pb
825,Fe3O4
826,N-C rods
827,OV La2Ti2O7
828,La2Ti2O7
829,TP-COF
830,Ni-PCD
831,NI-PCD
832,TD-COF
833,Fe-PCD
834,Co-PCD
835,polypyrrol
836,"Glass Fiber (SiO2,CaO,Al2O3)"
837,"Glass Fiber(SiO2,CaO,Na2O,KCl)"
838,"Glass Fiber (SiO2,CaO,Na2O,MgO)"
839,MgIn2S4
840,"2,4,6-tris(4-pyridyl)pyridine"
841,TPE-COF
842,NiP
843,Ni2+
844,H2P
845,MgAl-LDH
846,PDa
847,PDA
848,ZnNCN
849,MoO2
850,2-aminobenzonitrile
851,PCN-222
852,ethylene glycol
853,Co4N
854,KC
855,KO
856,NC
857,NO
858,NEA
859,TOA
860,"2,2-bypiridine"
861,CTAB
862,BA
863,MnCdS
864,Quinaquidrone
865,HPW
866,MnO2
867,Nd2O3
868,Y2O3
869,Yb2O3
870,Gd2O3
871,Bi6O7FCl3
872,Br
873,Cl
874,TpPa-1
875,Co2N
876,Bi(NO3)3
877,RhB
878,PVP
879,NAHN-TP
880,NaHN-Tp
881,[Ir-ppy]
882,KBr
883,SnO2
884,CTF
885,SnS2/Sn02
886,CuO2
887,MOLs
888,Cs3Bi2Cl9
889,Cs3Bi2Br9
890,COF
891,GDY
892,UIO
893,U
894,HTTC straw
895,glucose
896,HTTC cow dung
897,rice
898,PPy
899,NH2-MIL-68(In)
900,In2S3
901,[Co(bpy)3] 3+/2+ 
902,Fe3+/2+
903,Nio
904,Fe2B
905,Co3B
906,Ni3B
907,TPP
908,TiO2 P25
909,UiO-66-NH2
910,UiO-66
911,ZnMn2O4
912,UiO-68-NH2
913,UiO-68
914,Fe(bpy)Cl3
915,MIL-100(Al)
916,MIL-100(Cr)
917,MIL-100(Fe)
918,MIL-88B(Fe)
919,MIL-53(Fe)
920,CdxCu1-xS
921,Nb
922,Cd0.2Zn0.8S
923,Sn
924,CTF-Py
925,Pyridine CTF
926,UiO-68-NHC
927,CO
928,C2H4O2
929,C2H6
930,C2H4
931,C2H5OH
932,CH2O
933,CH3COH
934,C3H6
935,C3H8
936,C4H8
937,C4H10
